bloque,bloque_nombre,familia,parametro,subescala,instrumento,N,n,R,shapiro_wilk,anderson_darling,lilliefors,jarque_bera,dagostino_pearson,cramer_von_mises,shapiro_francia,pearson_chi2,curtosis,sstn,shapiro_wilk_na,anderson_darling_na,lilliefors_na,jarque_bera_na,dagostino_pearson_na,cramer_von_mises_na,shapiro_francia_na,pearson_chi2_na,curtosis_na,sstn_na,segundos
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,10,10000,0.118,0.1098,0.0869,0.0128,NA,0.1028,0.0987,0.1233,0.0628,0.0863,0,0,0,0,10000,0,0,0,0,0,34.1240668296814
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,25,10000,0.3796,0.3102,0.1954,0.0506,0.1465,0.266,0.2743,0.2367,0.1248,0.2735,0,0,0,0,0,0,0,0,0,0,36.57383680343628
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,50,10000,0.8027,0.6697,0.4039,0.1312,0.3076,0.5583,0.6696,0.4424,0.1808,0.6092,0,0,0,0,0,0,0,0,0,0,37.90505766868591
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,100,10000,0.9965,0.9671,0.7779,0.7102,0.8658,0.9095,0.9857,0.8575,0.2604,0.9425,0,0,0,0,0,0,0,0,0,0,40.029780626297
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,250,10000,1,1,0.9995,1,1,0.9999,1,1,0.4403,1,0,0,0,0,0,0,0,0,0,0,46.48899555206299
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,500,10000,1,1,1,1,1,1,1,1,0.6852,1,0,0,0,0,0,0,0,0,0,0,59.38924503326416
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,1000,10000,1,1,1,1,1,1,1,1,0.9267,1,0,0,0,0,0,0,0,0,0,0,84.81547451019287
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_conventional.csv,NA,NA,1500,10000,1,1,1,1,1,1,1,1,0.9861,1,0,0,0,0,0,0,0,0,0,0,106.36193895339966
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,10,10000,0.0603,0.0601,0.0565,0.0046,NA,0.0584,0.0485,0.0795,0.0448,0.0432,0,0,0,0,10000,0,0,0,0,0,56.905394077301025
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,25,10000,0.1501,0.134,0.0963,0.0083,0.0828,0.1203,0.0867,0.1056,0.1318,0.1098,0,0,0,0,0,0,0,0,0,0,60.11573028564454
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,50,10000,0.3969,0.3079,0.1828,0.0122,0.233,0.2484,0.23,0.1553,0.3066,0.2892,0,0,0,0,0,0,0,0,0,0,62.08234000205993
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,100,10000,0.8602,0.6885,0.4083,0.1598,0.6584,0.5591,0.6947,0.3496,0.5635,0.6584,0,0,0,0,0,0,0,0,0,0,64.67494416236877
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,250,10000,1,0.996,0.8662,0.993,0.9989,0.9684,0.9997,0.8892,0.9271,0.9948,0,0,0,0,0,0,0,0,0,0,72.85090279579163
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,500,10000,1,1,0.9988,1,1,1,1,0.9997,0.998,1,0,0,0,0,0,0,0,0,0,0,84.5317268371582
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,1000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,113.1805067062378
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_enterprising.csv,NA,NA,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,146.05265069007874
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,10,10000,0.0832,0.0806,0.0615,0.0014,NA,0.0738,0.0488,0.0878,0.0715,0.0386,0,0,0,0,10000,0,0,0,0,0,34.54367733001709
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,25,10000,0.2903,0.2308,0.1152,2e-4,0.2671,0.1855,0.1244,0.1252,0.437,0.1876,0,0,0,0,0,0,0,0,0,0,37.132983446121216
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,50,10000,0.7503,0.5777,0.2597,2e-4,0.8051,0.4382,0.4792,0.1938,0.8918,0.6035,0,0,0,0,0,0,0,0,0,0,39.425825357437134
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,100,10000,0.996,0.9458,0.5989,0.576,0.9972,0.8426,0.967,0.4632,0.999,0.9547,0,0,0,0,0,0,0,0,0,0,41.131073236465454
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,250,10000,1,1,0.9879,1,1,0.9997,1,0.9786,1,1,0,0,0,0,0,0,0,0,0,0,47.74022793769837
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,61.70706725120545
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,1000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,89.22483396530151
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_investigative.csv,NA,NA,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,111.62444591522215
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,10,10000,0.1708,0.1553,0.1154,0.0277,NA,0.1421,0.1559,0.1616,0.087,0.1407,0,0,0,0,10000,0,0,0,0,0,45.83705401420593
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,25,10000,0.5446,0.4455,0.2716,0.1668,0.2776,0.3823,0.4618,0.3423,0.1409,0.432,0,0,0,0,0,0,0,0,0,0,48.92031407356262
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,50,10000,0.9261,0.8183,0.5484,0.4403,0.5296,0.7222,0.8664,0.6312,0.1565,0.793,0,0,0,0,0,0,0,0,0,0,50.42781734466553
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,100,10000,0.9998,0.9945,0.9061,0.9383,0.9625,0.9748,0.9991,0.9601,0.1644,0.9899,0,0,0,0,0,0,0,0,0,0,52.64512252807617
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,250,10000,1,1,1,1,1,1,1,1,0.2101,1,0,0,0,0,0,0,0,0,0,0,60.41903424263
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,500,10000,1,1,1,1,1,1,1,1,0.3011,1,0,0,0,0,0,0,0,0,0,0,76.43921732902527
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,1000,10000,1,1,1,1,1,1,1,1,0.4561,1,0,0,0,0,0,0,0,0,0,0,102.83718729019164
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_realistic.csv,NA,NA,1500,10000,1,1,1,1,1,1,1,1,0.5851,1,0,0,0,0,0,0,0,0,0,0,130.93844771385193
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,10,10000,0.0522,0.0526,0.0507,0.0044,NA,0.0521,0.0439,0.0678,0.0389,0.0372,0,0,0,0,10000,0,0,0,0,0,47.62338161468506
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,25,10000,0.0887,0.0872,0.0704,0.0063,0.0519,0.0806,0.0478,0.0801,0.0999,0.0671,0,0,0,0,0,0,0,0,0,0,51.051334619522095
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,50,10000,0.2024,0.1698,0.1161,0.0089,0.16,0.1477,0.1041,0.0965,0.2437,0.1612,0,0,0,0,0,0,0,0,0,0,51.7529878616333
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,100,10000,0.5605,0.4147,0.2364,0.0527,0.4495,0.3242,0.3597,0.1741,0.4792,0.402,0,0,0,0,0,0,0,0,0,0,53.564945697784424
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,250,10000,0.9928,0.9132,0.6081,0.8847,0.9736,0.7932,0.9669,0.5202,0.8683,0.9209,0,0,0,0,0,0,0,0,0,0,61.49985218048096
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,500,10000,1,0.9995,0.9393,0.9999,1,0.992,1,0.923,0.9937,0.9994,0,0,0,0,0,0,0,0,0,0,75.19277477264404
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,1000,10000,1,1,0.9998,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,103.56811928749084
3,Plasmode calibrado a datos reales (GLD),NA,NA,riasec_social.csv,NA,NA,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,132.16711449623108
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,10,10000,0.0442,0.047,0.0454,0.0023,NA,0.0472,0.0339,0.0625,0.0374,0.0288,0,0,0,0,10000,0,0,0,0,0,43.78479051589966
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,25,10000,0.068,0.0705,0.0559,0.001,0.0541,0.0667,0.03,0.0715,0.1289,0.0504,0,0,0,0,0,0,0,0,0,0,47.124950885772705
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,50,10000,0.157,0.1377,0.089,3e-4,0.2211,0.1182,0.0609,0.0785,0.3639,0.1418,0,0,0,0,0,0,0,0,0,0,48.59622573852539
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,100,10000,0.4651,0.3391,0.1697,0.0193,0.6151,0.2674,0.243,0.1282,0.7396,0.3649,0,0,0,0,0,0,0,0,0,0,51.31070804595947
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,250,10000,0.9806,0.8513,0.4716,0.8587,0.9893,0.7104,0.9111,0.3523,0.995,0.8984,0,0,0,0,0,0,0,0,0,0,59.87850022315979
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,500,10000,1,0.9977,0.8621,1,1,0.9808,1,0.7604,1,0.999,0,0,0,0,0,0,0,0,0,0,75.12408423423767
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,1000,10000,1,1,0.9981,1,1,1,1,0.9959,1,1,0,0,0,0,0,0,0,0,0,0,103.7127914428711
3,Plasmode calibrado a datos reales (GLD),NA,NA,rse_total.csv,NA,NA,1500,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,132.993314743042
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,10,10000,0.0812,0.0793,0.0716,0.0082,NA,0.0773,0.0704,0.0917,0.0476,0.0618,0,0,0,0,10000,0,0,0,0,0,43.39672923088074
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,20,10000,0.1624,0.1463,0.1132,0.0161,0.0699,0.1354,0.1061,0.0938,0.0947,0.125,0,0,0,0,0,0,0,0,0,0,46.11394381523132
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,30,10000,0.2848,0.2403,0.1742,0.0201,0.109,0.2117,0.1775,0.1384,0.1404,0.192,0,0,0,0,0,0,0,0,0,0,46.743022441864014
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,140,10000,0.998,0.9678,0.8757,0.7739,0.9365,0.9039,0.9867,0.8182,0.5506,0.9392,0,0,0,0,0,0,0,0,0,0,52.276416301727295
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,280,10000,1,1,0.9988,0.9998,0.9999,0.9993,1,0.9999,0.846,0.9997,0,0,0,0,0,0,0,0,0,0,59.063774824142456
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,700,10000,1,1,1,1,1,1,1,1,0.9986,1,0,0,0,0,0,0,0,0,0,0,81.86339712142944
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_anxiety.csv,dass,39775,1400,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,120.23970031738284
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,10,10000,0.071,0.0698,0.0596,0.0014,NA,0.0633,0.0458,0.0819,0.0594,0.0333,0,0,0,0,10000,0,0,0,0,0,43.320664167404175
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,20,10000,0.1725,0.1486,0.0856,4e-4,0.1234,0.1239,0.071,0.0779,0.2589,0.1085,0,0,0,0,0,0,0,0,0,0,46.134509325027466
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,30,10000,0.3349,0.2485,0.1275,3e-4,0.337,0.1936,0.137,0.0986,0.5072,0.207,0,0,0,0,0,0,0,0,0,0,46.87360978126526
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,140,10000,1,0.9919,0.8229,0.9308,0.9999,0.9361,0.999,0.6581,1,0.9881,0,0,0,0,0,0,0,0,0,0,52.664391040802
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,280,10000,1,1,0.9978,1,1,0.9999,1,0.9944,1,1,0,0,0,0,0,0,0,0,0,0,59.61650538444519
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,700,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,82.51181244850159
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_depression.csv,dass,39775,1400,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,121.55832958221436
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,10,10000,0.0423,0.0453,0.0492,0.0022,NA,0.0457,0.0333,0.068,0.0311,0.0266,0,0,0,0,10000,0,0,0,0,0,43.40102791786194
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,20,10000,0.0573,0.06,0.0556,0.0013,0.0376,0.0566,0.0243,0.055,0.0996,0.0402,0,0,0,0,0,0,0,0,0,0,46.424889087677
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,30,10000,0.087,0.0871,0.0716,4e-4,0.0896,0.0779,0.0317,0.0723,0.1948,0.0603,0,0,0,0,0,0,0,0,0,0,46.98493981361389
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,140,10000,0.8545,0.5882,0.4228,0.2038,0.8982,0.4395,0.5884,0.3015,0.956,0.6017,0,0,0,0,0,0,0,0,0,0,52.69906306266785
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,280,10000,1,0.9664,0.8479,0.9633,0.999,0.8654,0.9951,0.9139,0.9996,0.9547,0,0,0,0,0,0,0,0,0,0,59.89029288291931
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,700,10000,1,1,1,1,1,1,1,0.9963,1,1,0,0,0,0,0,0,0,0,0,0,81.40790915489197
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,dass_stress.csv,dass,39775,1400,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,117.24449348449708
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,10,10000,0.0463,0.0475,0.0476,0.0032,NA,0.0458,0.0392,0.0684,0.0359,0.0345,0,0,0,0,10000,0,0,0,0,0,43.27169752120972
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,20,10000,0.0575,0.0581,0.0582,0.0036,0.0355,0.0593,0.0298,0.0526,0.0789,0.0434,0,0,0,0,0,0,0,0,0,0,46.285593032836914
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,30,10000,0.0752,0.0807,0.0697,0.004,0.0615,0.0806,0.034,0.0674,0.1226,0.0562,0,0,0,0,0,0,0,0,0,0,46.83901643753052
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,200,10000,0.7771,0.6267,0.5248,0.3604,0.8019,0.5402,0.5775,0.3993,0.8233,0.6276,0,0,0,0,0,0,0,0,0,0,55.65447187423706
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,400,10000,0.9983,0.9641,0.9095,0.9676,0.9958,0.9163,0.9859,0.7869,0.9865,0.9623,0,0,0,0,0,0,0,0,0,0,65.9742579460144
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,1000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,96.90590906143188
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,mach_total.csv,mach,73486,2000,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,151.90857934951782
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,10,10000,0.045,0.0461,0.0471,0.0022,NA,0.0457,0.033,0.0696,0.0366,0.0265,0,0,0,0,10000,0,0,0,0,0,44.73642349243164
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,20,10000,0.0753,0.075,0.0617,0.0013,0.0439,0.0731,0.0352,0.0655,0.1033,0.0504,0,0,0,0,0,0,0,0,0,0,48.72863245010376
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,30,10000,0.1204,0.1085,0.0887,7e-4,0.1056,0.0947,0.0439,0.087,0.2123,0.0703,0,0,0,0,0,0,0,0,0,0,50.25273060798645
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,80,10000,0.5542,0.3679,0.2774,0.0027,0.5832,0.2747,0.2753,0.2241,0.7318,0.3265,0,0,0,0,0,0,0,0,0,0,52.72242999076843
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,160,10000,0.9781,0.8178,0.6425,0.4224,0.9489,0.6381,0.8771,0.6823,0.9785,0.7483,0,0,0,0,0,0,0,0,0,0,56.23120951652527
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,400,10000,1,0.9999,0.9957,1,1,0.9972,1,0.9405,1,0.9987,0,0,0,0,0,0,0,0,0,0,68.88010740280151
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_artistic.csv,riasec,142869,800,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,89.80750799179077
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,10,10000,0.0947,0.0847,0.0715,0.0073,NA,0.0774,0.0781,0.1068,0.0521,0.0608,0,0,0,0,10000,0,0,0,0,0,42.96592330932617
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,20,10000,0.1874,0.1464,0.1042,0.0155,0.0707,0.1227,0.1181,0.1041,0.0931,0.1071,0,0,0,0,0,0,0,0,0,0,45.80027890205383
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,30,10000,0.3444,0.2424,0.1605,0.0231,0.1139,0.1854,0.2169,0.1484,0.1356,0.1635,0,0,0,0,0,0,0,0,0,0,46.32245969772339
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,80,10000,0.9408,0.7629,0.5491,0.1399,0.4156,0.5757,0.8433,0.5479,0.2735,0.5694,0,0,0,0,0,0,0,0,0,0,48.68016719818115
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,160,10000,1,0.9956,0.9486,0.843,0.9444,0.9422,0.9997,0.9725,0.4703,0.9385,0,0,0,0,0,0,0,0,0,0,52.644789695739746
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,400,10000,1,1,1,1,1,1,1,1,0.8523,1,0,0,0,0,0,0,0,0,0,0,64.30929398536682
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_conventional.csv,riasec,143964,800,10000,1,1,1,1,1,1,1,1,0.9917,1,0,0,0,0,0,0,0,0,0,0,84.77353978157043
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,10,10000,0.0514,0.0543,0.053,0.0043,NA,0.0532,0.0481,0.0728,0.038,0.0381,0,0,0,0,10000,0,0,0,0,0,43.652276039123535
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,20,10000,0.0547,0.0541,0.0578,0.0065,0.0407,0.0532,0.0345,0.0614,0.0632,0.0382,0,0,0,0,0,0,0,0,0,0,46.632832050323486
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,30,10000,0.0731,0.0669,0.0761,0.0062,0.0509,0.0647,0.0362,0.0737,0.0951,0.0416,0,0,0,0,0,0,0,0,0,0,47.07174277305603
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,80,10000,0.3046,0.174,0.189,0.0071,0.1577,0.1264,0.1323,0.233,0.2486,0.1027,0,0,0,0,0,0,0,0,0,0,49.66955924034119
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,160,10000,0.8529,0.49370000000000003,0.4685,0.077,0.4145,0.3095,0.623,0.6017,0.4712,0.2692,0,0,0,0,0,0,0,0,0,0,53.54405379295349
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,400,10000,1,0.9986,0.9711,0.8708,0.9601,0.94,1,0.9991,0.88,0.8142,0,0,0,0,0,0,0,0,0,0,65.35826396942139
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_enterprising.csv,riasec,143206,800,10000,1,1,1,1,1,1,1,1,0.9969,0.9978,0,0,0,0,0,0,0,0,0,0,84.65880727767944
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,10,10000,0.0501,0.0522,0.0544,0.0027,NA,0.0497,0.039,0.0742,0.0364,0.0327,0,0,0,0,10000,0,0,0,0,0,43.23742985725403
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,20,10000,0.072,0.0756,0.0649,0.0017,0.0384,0.0705,0.0351,0.064,0.097,0.0491,0,0,0,0,0,0,0,0,0,0,46.17380142211914
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,30,10000,0.1142,0.10780000000000001,0.0921,7e-4,0.0872,0.0935,0.0451,0.0874,0.1866,0.0744,0,0,0,0,0,0,0,0,0,0,46.89133596420288
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,80,10000,0.5624,0.377,0.2877,0.0038,0.5528,0.2837,0.2923,0.2203,0.6911,0.3422,0,0,0,0,0,0,0,0,0,0,49.22471237182617
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,160,10000,0.9841,0.8133,0.6657,0.4484,0.9512,0.6469,0.8819,0.6961,0.9736,0.7523,0,0,0,0,0,0,0,0,0,0,53.11616849899292
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,400,10000,1,1,0.9955,0.9998,1,0.9975,1,0.9499,1,0.9986,0,0,0,0,0,0,0,0,0,0,65.23396182060242
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_investigative.csv,riasec,144233,800,10000,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,85.16762638092041
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,10,10000,0.1835,0.1625,0.1223,0.0204,NA,0.1447,0.1558,0.1915,0.0789,0.1182,0,0,0,0,10000,0,0,0,0,0,43.69701671600342
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,20,10000,0.4413,0.3516,0.2229,0.0687,0.1684,0.2965,0.3416,0.262,0.1242,0.292,0,0,0,0,0,0,0,0,0,0,46.568233489990234
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,30,10000,0.6922,0.5466,0.3611,0.1253,0.2453,0.4503,0.5678,0.3936,0.1378,0.4298,0,0,0,0,0,0,0,0,0,0,47.1576988697052
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,80,10000,0.9988,0.9841,0.9179,0.6416,0.7772,0.9351,0.9951,0.9501,0.1521,0.9246,0,0,0,0,0,0,0,0,0,0,49.59517431259155
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,160,10000,1,1,0.9998,0.9978,0.9995,0.9998,1,0.9998,0.1437,0.9996,0,0,0,0,0,0,0,0,0,0,53.60664796829224
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,400,10000,1,1,1,1,1,1,1,1,0.1574,1,0,0,0,0,0,0,0,0,0,0,67.0378909111023
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_realistic.csv,riasec,142472,800,10000,1,1,1,1,1,1,1,1,0.1901,1,0,0,0,0,0,0,0,0,0,0,89.13772177696228
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_social.csv,riasec,144174,10,10000,0.0589,0.0594,0.0594,0.0063,NA,0.0581,0.0567,0.0758,0.0377,0.0483,0,0,0,0,10000,0,0,0,0,0,43.65273952484131
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_social.csv,riasec,144174,20,10000,0.0927,0.0931,0.0839,0.0131,0.0423,0.0902,0.0698,0.0762,0.0445,0.0765,0,0,0,0,0,0,0,0,0,0,46.770875453948975
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_social.csv,riasec,144174,30,10000,0.1282,0.1302,0.1287,0.0151,0.0513,0.1208,0.0877,0.1006,0.0636,0.0984,0,0,0,0,0,0,0,0,0,0,47.31713104248047
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_social.csv,riasec,144174,80,10000,0.4701,0.3873,0.3975,0.0402,0.1724,0.324,0.3031,0.3166,0.1717,0.3137,0,0,0,0,0,0,0,0,0,0,49.99354362487793
4,Remuestreo m-out-of-N sobre datos reales,NA,NA,riasec_social.csv,riasec,144174,160,10000,0.9211,0.7835,0.7845,0.4114,0.6404,0.6873,0.7949,0.755,0.3384,0.7006,0,0,0,0,0,0,0,0,0,0,53.89518857002258
